time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,new_la_code,la_name,Age,Cohort_DJFavg,NEET_not_known_percent,NEET_percent,Notknown_percent,annual_change_ppts_NEET_not_known,annualchange_NEET,annualchange_notknown,cohort_March,TOTAL_participating_in_education_and_training_percent,Full_time_education_percent,Apprenticeship_percent,Other_education_and_training_percent,annual_change_Participation_in_education_training,annual_change_FTE,annual_change_apprenticeship,annual_change_other_education_training,September_guarantee_Offer_made_percent,September_guarantee_annual_change_ppts,cohort_noSEN_percent,NEET_NK_noSEN_percent,cohort_EHCP_percent,NEET_NK_EHCP_percent,cohort_SENDsupport_percent,NEET_NK_SENDsupport_percent,VG_cohort_DJF_avg,VG_cohort_percentage,VG_NEET_NK_percentage,Level_3,L2_em_GCSE_othL2,avg_att8,pt_l2basics_94,sess_overall_percent,sess_overall_percent_pa_10_exact,Age1617_ONS_population,NEET_NK_quintile,NEET_quintile,Notknown_quintile,Participation_ET_quintile,Sep_guarantee_quintile,NEET_NK_NoSEN_quintile,NEET_NK_EHCP_quintile,NEET_NK_SENDsupport_quintile,VG_NEET_NK_percentage_quintile
2021,Calendar year,Local authority,E92000001,England,E12000005,West Midlands,331,E08000026,Coventry,16-17,7749.667,4.365779,2.271065,2.094714,-0.6724717,-0.770898,0.098426,7754,94.80268249,88.92184679,4.526695899,1.354139799,1.034900343,2.023052587,-0.865527377,-0.122624867,97.40946339,0.729424656,,,,,,,,,,52.79232112,23.87692308,47.2,66.9,z,z,7789.481531,2,2,4,4,4,,,,
2021,Calendar year,Local authority,E92000001,England,E12000005,West Midlands,332,E08000027,Dudley,16-17,7305.667,5.726149,3.052425,2.673724,-0.0504584,0.487611,-0.53807,7303,92.16760236,83.59578256,4.806244009,3.765575791,0.293730984,2.265042175,-1.861348712,-0.109962478,95.62054009,-0.624462769,,,,,,,,,,51.80515759,26.11705475,47.2,66.2,z,z,7585.112118,4,3,4,2,3,,,,
2021,Calendar year,Local authority,E92000001,England,E12000005,West Midlands,333,E08000028,Sandwell,16-17,8599.667,2.864452,1.879918,0.9845343,-0.249583,0.261098,-0.5106807,8600,95.93023256,90.47674419,2.290697674,3.162790698,0.539187782,1.72450538,-0.766018743,-0.419298855,99.34849416,0.183514404,,,,,,,,,,49.29964296,24.54966547,46.1,61.2,z,z,8174.616446,1,2,2,5,5,,,,
2021,Calendar year,Local authority,E92000001,England,E12000005,West Midlands,893,E06000051,Shropshire,16-17,5783.333,10.28242,2.017291,8.26513,3.08556,-0.291245,3.376805,5783,90.7141622,85.80321632,4.080926855,0.830019021,-1.676200082,1.230500082,-0.581926326,-2.324773837,83.9297548,-12.32257689,,,,,,,,,,57.85153462,28.21969697,49.5,71.7,z,z,7117.834648,5,2,5,1,1,,,,
2021,Calendar year,Local authority,E92000001,England,E12000005,West Midlands,334,E08000029,Solihull,16-17,4996.667,4.416278,3.582388,0.8338893,0.7214027,0.574606,0.1467968,4992,95.69310897,89.66346154,3.886217949,2.143429487,0.245238196,2.333904165,-1.966519622,-0.122146347,97.4448114,0.337524695,,,,,,,,,,59.74778459,28.14685315,50.4,74.3,z,z,5184.927879,2,4,1,5,4,,,,
2021,Calendar year,Local authority,E92000001,England,E12000005,West Midlands,860,E10000028,Staffordshire,16-17,17935.67,3.445648,1.886372,1.559277,0.5202244,-0.039419,0.5596444,17950,94.59052925,87.06963788,5.075208914,2.445682451,0.003123939,3.914604054,-2.748766105,-1.16271401,98.17066491,-0.308422538,,,,,,,,,,56.65924798,26.80690399,48.8,69.7,z,z,18975.80587,1,2,3,4,5,,,,
2021,Calendar year,Local authority,E92000001,England,E12000005,West Midlands,861,E06000021,Stoke-on-Trent,16-17,5810.333,7.033446,4.463312,2.570134,2.394302,1.459725,0.934577,5798,90.20351845,77.87167989,5.467402553,6.864436012,-2.233913537,-0.945875424,-0.553634807,-0.734403306,96.99140401,-0.59872138,,,,,,,,,,49.20993228,22.99741602,46.3,63.8,z,z,5726.86076,5,5,4,1,4,,,,
2021,Calendar year,Local authority,E92000001,England,E12000005,West Midlands,894,E06000020,Telford and Wrekin,16-17,4155.333,7.36403,4.652655,2.711375,-1.244131,0.580148,-1.824279,4181,90.88734752,86.10380292,3.994259746,0.78928486,0.317696974,1.206722975,-0.601240493,-0.287785509,93.26923077,-0.374328837,,,,,,,,,,51.08932462,29.75734355,49.9,68.6,z,z,4282.380805,5,5,4,1,2,,,,
2021,Calendar year,Local authority,E92000001,England,E12000005,West Midlands,335,E08000030,Walsall,16-17,6972.667,3.599771,1.348121,2.251649,0.1174244,0.306807,-0.189384,6974,95.55491827,89.14539719,3.383997706,3.025523373,0.545488411,0.736866796,-0.808661514,0.617283129,99.32100549,0.334370154,,,,,,,,,,49.15654521,23.5016835,47.4,64.9,z,z,7081.776416,2,1,4,5,5,,,,
2021,Calendar year,Local authority,E92000001,England,E12000005,West Midlands,937,E10000031,Warwickshire,16-17,11282.67,3.834791,1.979437,1.855353,0.3859864,0.0665,0.319485,11310,94.71264368,89.39876216,4.350132626,0.963748895,-1.177389422,-0.257361417,-1.10223957,0.182211565,98.26422372,0.36929749,,,,,,,,,,58.42435094,24.50632911,52.6,75.6,z,z,12625.06682,2,2,3,4,5,,,,
2021,Calendar year,Local authority,E92000001,England,E12000005,West Midlands,336,E08000031,Wolverhampton,16-17,6003.333,3.542476,2.037757,1.50472,0.1951486,-0.106802,0.301951,5999,96.11601934,90.96516086,2.083680613,3.067177863,0.580913679,1.47981662,-0.370307117,-0.528595825,98.7476411,0.319069676,,,,,,,,,,51.86113099,25.3323486,49.2,66.7,z,z,6266.350092,1,2,3,5,5,,,,
2021,Calendar year,Local authority,E92000001,England,E12000005,West Midlands,885,E10000034,Worcestershire,16-17,12204,5.877854,2.908882,2.968972,0.380966,0.515257,-0.134292,12209,93.31640593,85.78917192,5.512326972,2.014907036,0.007290445,0.607115658,-0.823737909,0.223912696,90.43702227,-2.235692318,,,,,,,,,,54.7561654,24.07494145,49.5,70.5,z,z,13090.16376,4,3,4,3,1,,,,
2021,Calendar year,Local authority,E92000001,England,E12000005,West Midlands,884,E06000019,"Herefordshire, County of",16-17,3702.667,5.914656,3.799064,2.115592,-3.292792,0.917058,-4.20985,3697,89.07222072,82.76981336,5.220449013,1.081958345,-0.831896596,0.451708455,-1.491338917,0.207733866,97.26896552,1.411984813,,,,,,,,,,54.07450524,25.29585799,50.3,73.3,z,z,3971.796322,4,4,4,1,4,,,,
2021,Calendar year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,16-17,118605,6.30187,2.974861,3.32701,0.7274937,0.043598,0.683897,118602,92.18731556,84.46063304,5.196371056,2.530311462,0.010241174,1.888681388,-1.671248314,-0.2071919,95.2858465,-0.171159646,,,,,,,,,,52.36624359,27.18246123,48.3,68.8,z,z,123285.0147,z,z,z,z,z,,,,
2021,Calendar year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,370,E08000016,Barnsley,16-17,4942,5.800621,1.861594,3.939026,1.683947,-0.558762,2.242708,5047,92.53021597,83.29700812,6.241331484,2.991876362,-0.399285787,2.068974218,-1.283994131,-1.184265875,99.768859,-0.145798559,,,,,,,,,,48.42649131,23.97476341,46.1,66.6,z,z,5360.955862,4,2,5,2,5,,,,
2021,Calendar year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,380,E08000032,Bradford,16-17,14529.67,6.61176,3.833536,2.778224,2.009181,0.89572,1.113461,14527,91.57430991,83.16238728,4.488194397,3.92372823,-1.047321176,1.524305375,-1.952127619,-0.619498931,94.78824987,0.144337343,,,,,,,,,,47.07692308,24.84254724,45.7,62.8,z,z,14800.16964,4,4,4,2,2,,,,
2021,Calendar year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,381,E08000033,Calderdale,16-17,4934.333,3.904614,3.053435,0.8511788,0.8700537,0.791564,0.0784898,4924,92.38424045,85.35743298,6.234768481,0.792038993,-0.068589734,1.562883715,-1.731688542,0.100215093,96.35548626,0.318656796,,,,,,,,,,56.80095732,27.27272727,52.3,74.8,z,z,4998.159706,2,3,1,2,3,,,,
2021,Calendar year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,371,E08000017,Doncaster,16-17,6746.667,4.866601,3.063241,1.80336,0.2907706,-0.252578,0.543349,6745,93.47664937,80,7.412898443,6.063750927,0.528813971,3.894752945,-2.301037613,-1.06490136,98.87143511,-0.51995066,,,,,,,,,,45.34922211,24.02315485,46.8,67.4,z,z,7044.698159,3,3,3,3,5,,,,
2021,Calendar year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,811,E06000011,East Riding of Yorkshire,16-17,6773.333,4.124016,2.554134,1.569882,-0.4782457,0.014955,-0.493201,6781,94.08641793,84.75151158,7.240819938,2.094086418,0.014329758,2.177785035,-1.621259299,-0.542195977,94.50794122,-1.687875694,,,,,,,,,,57.83703704,33.00970874,49.9,73.2,z,z,7298.932526,2,3,3,4,2,,,,
2021,Calendar year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,810,E06000010,"Kingston upon Hull, City of",16-17,5780,5.340254,4.757785,0.5824683,-0.4635345,-0.62104,0.1575047,5804,90.40317023,79.32460372,7.477601654,3.600964852,0.366806591,2.524603722,-2.722398346,0.564601215,97.41134752,0.049820572,,,,,,,,,,40.2790279,22.38421955,45.9,64.3,z,z,5391.14331,3,5,1,1,4,,,,
2021,Calendar year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,382,E08000034,Kirklees,16-17,10663,4.060771,2.597768,1.463003,0.9643806,0.416889,0.5474916,10677,93.12540976,87.09375293,5.610190128,0.421466704,0.080315364,1.433966171,-1.334933612,-0.018717195,96.71265043,0.082413631,,,,,,,,,,58.85135135,32.03624733,48.6,69.4,z,z,10623.89166,2,3,3,3,3,,,,
2021,Calendar year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,383,E08000035,Leeds,16-17,16458.33,7.908861,2.27038,5.638481,0.687987,-0.140065,0.828052,16455,91.49194774,85.90701914,3.55515041,2.029778183,-1.104362968,0.764592239,-2.581127667,0.712172461,93.31358443,1.618783616,,,,,,,,,,51.14359183,25.18991188,47.6,67.7,z,z,16451.32232,5,2,5,1,2,,,,
2021,Calendar year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,812,E06000012,North East Lincolnshire,16-17,3578,6.2139,5.654928,0.5589715,-0.2699867,-0.338338,0.068351,3568,89.99439462,81.10986547,6.25,2.634529148,2.01514988,4.459533963,-1.850317094,-0.594066989,94.96606335,-0.233238368,,,,,,,,,,46.97986577,31.12781955,43.2,63.5,z,z,3698.038185,4,5,1,1,2,,,,
2021,Calendar year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,813,E06000013,North Lincolnshire,16-17,3724.667,5.136925,2.344729,2.792196,0.8654049,-0.032465,0.89787,3639,93.29486123,87.19428414,5.468535312,0.63204177,-1.618011175,-0.270583759,-1.473566993,0.126139577,87.52362949,-8.430127736,,,,,,,,,,51.04815864,22.89325843,47.6,71.3,z,z,3906.060185,3,2,4,3,1,,,,
2021,Calendar year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,815,E10000023,North Yorkshire,16-17,11598,11.36403,1.146749,10.21728,2.548649,0.1811996,2.367451,11574,93.26075687,87.40279938,4.22498704,1.632970451,1.910398289,1.431135918,0.280610619,0.198651752,94.28571429,-1.178648565,,,,,,,,,,62.10754843,32.32931727,51.9,75.4,z,z,13761.8262,5,1,5,3,2,,,,
2021,Calendar year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,372,E08000018,Rotherham,16-17,6151.667,5.640748,4.036846,1.603901,-0.07745399,0.319741,-0.397195,6142,90.98013676,80.96711169,5.079778574,4.9332465,-0.779548069,2.405063102,-2.405447953,-0.779163218,98.1365487,0.478168588,,,,,,,,,,45.4066513,28.08510638,48.1,68.6,z,z,5942.421549,4,5,3,1,5,,,,
2021,Calendar year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,373,E08000019,Sheffield,16-17,11824.33,7.380261,3.974854,3.405407,0.6446167,-0.219816,0.864433,11822,91.27897141,83.42074099,4.973777703,2.884452715,0.166286626,2.5674171,-2.001525475,-0.399604999,92.20700939,0.2834471,,,,,,,,,,52.03943553,25.07449979,47.7,65.7,z,z,12520.56457,5,4,5,1,1,,,,
2021,Calendar year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,384,E08000036,Wakefield,16-17,7398,4.420114,2.982788,1.437325,-1.33391,-0.622199,-0.711712,7395,92.2785666,87.35632184,3.542934415,1.379310345,1.34154663,2.4659434,-0.813998974,-0.310397796,98.24490347,0.121236092,,,,,,,,,,52.56559767,29.31034483,48.8,69.7,z,z,7567.768767,2,3,2,2,5,,,,
2021,Calendar year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,816,E06000014,York,16-17,3503,2.997431,1.760396,1.237035,-0.5448829,-0.627026,0.082144,3502,93.68932039,86.35065677,5.910908053,1.427755568,0.092114335,1.746465848,-0.986647244,-0.667704269,96.81263858,0.655483433,,,,,,,,,,59.98751561,28.57142857,54,77.4,z,z,3919.062084,1,1,2,3,4,,,,
